pair_id,original_drug_id,original_drug_name,side,atc_code,alternative_drug_id,alternative_drug_name,source_url,scraped_at
957748,DDInter1609,Rivaroxaban,A,C01E,DDInter31,Adenosine,https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957748,DDInter1609,Rivaroxaban,A,C01E,DDInter55,Alprostadil,https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957748,DDInter1609,Rivaroxaban,A,R02A,DDInter161,Bacitracin,https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957748,DDInter1609,Rivaroxaban,A,R02A,DDInter180,Benzalkonium (topical),https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957748,DDInter1609,Rivaroxaban,A,R02A,DDInter184,Benzocaine (topical),https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957748,DDInter1609,Rivaroxaban,A,G02C,DDInter243,Bromocriptine,https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957748,DDInter1609,Rivaroxaban,A,N02A,DDInter251,Buprenorphine,https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957748,DDInter1609,Rivaroxaban,A,N02A,DDInter258,Butorphanol,https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957748,DDInter1609,Rivaroxaban,A,G02C,DDInter260,Cabergoline,https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957748,DDInter1609,Rivaroxaban,A,M02A,DDInter290,Capsaicin (topical),https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957748,DDInter1609,Rivaroxaban,A,R02A,DDInter345,Cetylpyridinium (topical),https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957748,DDInter1609,Rivaroxaban,A,R02A,DDInter356,Chlorhexidine,https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957748,DDInter1609,Rivaroxaban,A,M01A,DDInter371,Chondroitin sulfate,https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957748,DDInter1609,Rivaroxaban,A,R02A,DDInter426,Cocaine (nasal),https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957748,DDInter1609,Rivaroxaban,A,R02A,DDInter427,Cocaine (topical),https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957748,DDInter1609,Rivaroxaban,A,N02A,DDInter429,Codeine,https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957748,DDInter1609,Rivaroxaban,A,N02A,DDInter528,Dextropropoxyphene,https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957748,DDInter1609,Rivaroxaban,A,N02A,DDInter531,Dezocine,https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957748,DDInter1609,Rivaroxaban,A,N02A,DDInter556,Dihydrocodeine,https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957748,DDInter1609,Rivaroxaban,A,M02A,DDInter565,Dimethyl sulfoxide,https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957748,DDInter1609,Rivaroxaban,A,M01A,DDInter676,Esomeprazole,https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957748,DDInter1609,Rivaroxaban,A,N02A,DDInter722,Fentanyl,https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957748,DDInter1609,Rivaroxaban,A,M01A,DDInter829,Glucosamine,https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957748,DDInter1609,Rivaroxaban,A,N02A,DDInter890,Hydromorphone,https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957748,DDInter1609,Rivaroxaban,A,C01E,DDInter996,Ivabradine,https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957748,DDInter1609,Rivaroxaban,A,R02A,DDInter1066,Lidocaine,https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957748,DDInter1609,Rivaroxaban,A,R02A,DDInter1067,Lidocaine (ophthalmic),https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957748,DDInter1609,Rivaroxaban,A,R02A,DDInter1068,Lidocaine (topical),https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957748,DDInter1609,Rivaroxaban,A,N02A,DDInter1150,Meperidine,https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957748,DDInter1609,Rivaroxaban,A,N02A,DDInter1166,Methadone,https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957748,DDInter1609,Rivaroxaban,A,M01A,DDInter1231,Misoprostol,https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957748,DDInter1609,Rivaroxaban,A,N02A,DDInter1244,Morphine,https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957748,DDInter1609,Rivaroxaban,A,N02A,DDInter1245,Morphine (liposomal),https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957748,DDInter1609,Rivaroxaban,A,N02A,DDInter1257,Nalbuphine,https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957748,DDInter1609,Rivaroxaban,A,N02A,DDInter1262,Naloxone,https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957748,DDInter1609,Rivaroxaban,A,N02A,DDInter1263,Naltrexone,https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957748,DDInter1609,Rivaroxaban,A,R02A,DDInter1277,Neomycin,https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957748,DDInter1609,Rivaroxaban,A,R02A,DDInter1278,Neomycin (topical),https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957748,DDInter1609,Rivaroxaban,A,N02A,DDInter1344,Opium,https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957748,DDInter1609,Rivaroxaban,A,N02A,DDInter1366,Oxycodone,https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957748,DDInter1609,Rivaroxaban,A,R02A,DDInter1373,Oxyquinoline (topical),https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957748,DDInter1609,Rivaroxaban,A,N02A,DDInter1421,Pentazocine,https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957748,DDInter1609,Rivaroxaban,A,M01A; M02A,DDInter1559,Rabeprazole,https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957748,DDInter1609,Rivaroxaban,A,C01E,DDInter1575,Regadenoson,https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957748,DDInter1609,Rivaroxaban,A,G02C,DDInter1606,Ritodrine,https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957748,DDInter1609,Rivaroxaban,A,N02A,DDInter1746,Tapentadol,https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957748,DDInter1609,Rivaroxaban,A,M02A,DDInter1827,Tolazoline,https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957748,DDInter1609,Rivaroxaban,A,N02A,DDInter1841,Tramadol,https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957748,DDInter900,Ibuprofen,B,B01A,DDInter857,Heparin (flush),https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957748,DDInter900,Ibuprofen,B,B01A,DDInter1542,Protein C,https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957748,DDInter900,Ibuprofen,B,B01A,DDInter1656,Selexipag,https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957772,DDInter1802,Ticagrelor,A,N02A,DDInter14,Acetaminophen,https://ddinter.scbdd.com/ddinter/interact/957772/,2026-09-09T16:52:05+00:00
957772,DDInter1802,Ticagrelor,A,C01E,DDInter55,Alprostadil,https://ddinter.scbdd.com/ddinter/interact/957772/,2026-09-09T16:52:05+00:00
957772,DDInter1802,Ticagrelor,A,R02A,DDInter161,Bacitracin,https://ddinter.scbdd.com/ddinter/interact/957772/,2026-09-09T16:52:05+00:00
957772,DDInter1802,Ticagrelor,A,R02A,DDInter180,Benzalkonium (topical),https://ddinter.scbdd.com/ddinter/interact/957772/,2026-09-09T16:52:05+00:00
957772,DDInter1802,Ticagrelor,A,R02A,DDInter184,Benzocaine (topical),https://ddinter.scbdd.com/ddinter/interact/957772/,2026-09-09T16:52:05+00:00
957772,DDInter1802,Ticagrelor,A,G02C,DDInter243,Bromocriptine,https://ddinter.scbdd.com/ddinter/interact/957772/,2026-09-09T16:52:05+00:00
957772,DDInter1802,Ticagrelor,A,G02C,DDInter260,Cabergoline,https://ddinter.scbdd.com/ddinter/interact/957772/,2026-09-09T16:52:05+00:00
957772,DDInter1802,Ticagrelor,A,M02A,DDInter290,Capsaicin (topical),https://ddinter.scbdd.com/ddinter/interact/957772/,2026-09-09T16:52:05+00:00
957772,DDInter1802,Ticagrelor,A,R02A,DDInter345,Cetylpyridinium (topical),https://ddinter.scbdd.com/ddinter/interact/957772/,2026-09-09T16:52:05+00:00
957772,DDInter1802,Ticagrelor,A,R02A,DDInter356,Chlorhexidine,https://ddinter.scbdd.com/ddinter/interact/957772/,2026-09-09T16:52:05+00:00
957772,DDInter1802,Ticagrelor,A,M01A,DDInter371,Chondroitin sulfate,https://ddinter.scbdd.com/ddinter/interact/957772/,2026-09-09T16:52:05+00:00
957772,DDInter1802,Ticagrelor,A,R02A,DDInter426,Cocaine (nasal),https://ddinter.scbdd.com/ddinter/interact/957772/,2026-09-09T16:52:05+00:00
957772,DDInter1802,Ticagrelor,A,R02A,DDInter427,Cocaine (topical),https://ddinter.scbdd.com/ddinter/interact/957772/,2026-09-09T16:52:05+00:00
957772,DDInter1802,Ticagrelor,A,M02A,DDInter565,Dimethyl sulfoxide,https://ddinter.scbdd.com/ddinter/interact/957772/,2026-09-09T16:52:05+00:00
957772,DDInter1802,Ticagrelor,A,M01A,DDInter676,Esomeprazole,https://ddinter.scbdd.com/ddinter/interact/957772/,2026-09-09T16:52:05+00:00
957772,DDInter1802,Ticagrelor,A,M01A,DDInter829,Glucosamine,https://ddinter.scbdd.com/ddinter/interact/957772/,2026-09-09T16:52:05+00:00
957772,DDInter1802,Ticagrelor,A,R02A,DDInter1066,Lidocaine,https://ddinter.scbdd.com/ddinter/interact/957772/,2026-09-09T16:52:05+00:00
957772,DDInter1802,Ticagrelor,A,R02A,DDInter1067,Lidocaine (ophthalmic),https://ddinter.scbdd.com/ddinter/interact/957772/,2026-09-09T16:52:05+00:00
957772,DDInter1802,Ticagrelor,A,R02A,DDInter1068,Lidocaine (topical),https://ddinter.scbdd.com/ddinter/interact/957772/,2026-09-09T16:52:05+00:00
957772,DDInter1802,Ticagrelor,A,M01A,DDInter1231,Misoprostol,https://ddinter.scbdd.com/ddinter/interact/957772/,2026-09-09T16:52:05+00:00
957772,DDInter1802,Ticagrelor,A,N02A,DDInter1245,Morphine (liposomal),https://ddinter.scbdd.com/ddinter/interact/957772/,2026-09-09T16:52:05+00:00
957772,DDInter1802,Ticagrelor,A,N02A,DDInter1262,Naloxone,https://ddinter.scbdd.com/ddinter/interact/957772/,2026-09-09T16:52:05+00:00
957772,DDInter1802,Ticagrelor,A,N02A,DDInter1263,Naltrexone,https://ddinter.scbdd.com/ddinter/interact/957772/,2026-09-09T16:52:05+00:00
957772,DDInter1802,Ticagrelor,A,R02A,DDInter1277,Neomycin,https://ddinter.scbdd.com/ddinter/interact/957772/,2026-09-09T16:52:05+00:00
957772,DDInter1802,Ticagrelor,A,R02A,DDInter1278,Neomycin (topical),https://ddinter.scbdd.com/ddinter/interact/957772/,2026-09-09T16:52:05+00:00
957772,DDInter1802,Ticagrelor,A,R02A,DDInter1373,Oxyquinoline (topical),https://ddinter.scbdd.com/ddinter/interact/957772/,2026-09-09T16:52:05+00:00
957772,DDInter1802,Ticagrelor,A,M01A; M02A,DDInter1559,Rabeprazole,https://ddinter.scbdd.com/ddinter/interact/957772/,2026-09-09T16:52:05+00:00
957772,DDInter1802,Ticagrelor,A,C01E,DDInter1575,Regadenoson,https://ddinter.scbdd.com/ddinter/interact/957772/,2026-09-09T16:52:05+00:00
957772,DDInter1802,Ticagrelor,A,G02C,DDInter1606,Ritodrine,https://ddinter.scbdd.com/ddinter/interact/957772/,2026-09-09T16:52:05+00:00
957772,DDInter1802,Ticagrelor,A,M02A,DDInter1827,Tolazoline,https://ddinter.scbdd.com/ddinter/interact/957772/,2026-09-09T16:52:05+00:00
957772,DDInter900,Ibuprofen,B,B01A,DDInter857,Heparin (flush),https://ddinter.scbdd.com/ddinter/interact/957772/,2026-09-09T16:52:05+00:00
957772,DDInter900,Ibuprofen,B,B01A,DDInter1542,Protein C,https://ddinter.scbdd.com/ddinter/interact/957772/,2026-09-09T16:52:05+00:00
957772,DDInter900,Ibuprofen,B,B01A,DDInter1656,Selexipag,https://ddinter.scbdd.com/ddinter/interact/957772/,2026-09-09T16:52:05+00:00
964414,DDInter672,Escitalopram,A,C09D; C09X,DDInter46,Aliskiren,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,C09B; C09D; C09X,DDInter79,Amlodipine,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,G01A,DDInter85,Amphotericin B,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,G01A,DDInter86,Amphotericin B (cholesteryl sulfate),https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,G01A,DDInter87,Amphotericin B (lipid complex),https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,G01A,DDInter88,Amphotericin B (liposomal),https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,G01A,DDInter124,Ascorbic acid,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,C09D,DDInter156,Azilsartan medoxomil,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,C09B,DDInter177,Benazepril,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,C09B,DDInter216,Bisoprolol,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,G01A,DDInter223,Bosentan,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,G01A,DDInter237,Brinzolamide,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,G01A,DDInter238,Brinzolamide (ophthalmic),https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,C09B,DDInter292,Captopril,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,G01A,DDInter336,Celecoxib,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,G01A,DDInter352,Chloramphenicol (ophthalmic),https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,G01A,DDInter353,Chloramphenicol (otic),https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,G01A,DDInter377,Ciclopirox,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,G01A,DDInter398,Clindamycin,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,G01A,DDInter399,Clindamycin (topical),https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,G01A,DDInter400,Clioquinol (topical),https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,G01A,DDInter535,Diazoxide,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,G01A,DDInter559,Diiodohydroxyquinoline,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,G01A,DDInter560,Diiodohydroxyquinoline (topical),https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,G01A,DDInter588,Dorzolamide (ophthalmic),https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,G01A,DDInter616,Econazole,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,G01A,DDInter617,Econazole (topical),https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,C09B,DDInter638,Enalapril,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,C09D,DDInter658,Eprosartan,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,C09B,DDInter716,Felodipine,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,C09B,DDInter781,Fosinopril,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,C09D,DDInter972,Irbesartan,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,G01A,DDInter1015,Lactic acid,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,C09B,DDInter1079,Lisinopril,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,C09D,DDInter1095,Losartan,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,G01A,DDInter1203,Metronidazole (topical),https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,G01A,DDInter1210,Miconazole (topical),https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,C09B,DDInter1237,Moexipril,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,C09D,DDInter1271,Nebivolol,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,G01A,DDInter1318,Nystatin,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,C09D,DDInter1330,Olmesartan,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,G01A,DDInter1373,Oxyquinoline (topical),https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,G01A,DDInter1374,Oxytetracycline,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,C09B,DDInter1431,Perindopril,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,G01A,DDInter1522,Probenecid,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,C09B,DDInter1554,Quinapril,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,C09B,DDInter1565,Ramipril,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,G01A,DDInter1622,Rosuvastatin,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,C09D,DDInter1630,Sacubitril,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,G01A,DDInter1666,Sildenafil,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,G01A,DDInter1672,Silver sulfadiazine (topical),https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,G01A,DDInter1673,Simeprevir,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,G01A,DDInter1720,Sulfacetamide (ophthalmic),https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,G01A,DDInter1721,Sulfadiazine,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,G01A,DDInter1722,Sulfadoxine,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,G01A,DDInter1723,Sulfamethizole,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,G01A,DDInter1725,Sulfasalazine,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,G01A,DDInter1727,Sulfisoxazole,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,G01A,DDInter1745,Tamsulosin,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,C09D,DDInter1759,Telmisartan,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,G01A,DDInter1811,Tinidazole,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,G01A,DDInter1813,Tioconazole,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,C09B,DDInter1843,Trandolapril,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter672,Escitalopram,A,C09D,DDInter1915,Valsartan,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter883,Hydrochlorothiazide,B,N06A,DDInter504,Desipramine,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter883,Hydrochlorothiazide,B,N06A,DDInter673,Esketamine,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter883,Hydrochlorothiazide,B,N06A,DDInter1362,Oxitriptan,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter883,Hydrochlorothiazide,B,N06A,DDInter1543,Protriptyline,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter883,Hydrochlorothiazide,B,N06A,DDInter1708,St. John's Wort,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
964414,DDInter883,Hydrochlorothiazide,B,N06A,DDInter1888,Tryptophan,https://ddinter.scbdd.com/ddinter/interact/964414/,2026-09-09T16:54:31+00:00
965438,DDInter1055,Levofloxacin,A,A10B,DDInter1622,Rosuvastatin,https://ddinter.scbdd.com/ddinter/interact/965438/,2026-09-09T16:54:42+00:00
965438,DDInter1055,Levofloxacin,A,A10B,DDInter1675,Simvastatin,https://ddinter.scbdd.com/ddinter/interact/965438/,2026-09-09T16:54:42+00:00
965438,DDInter1164,Metformin,B,S01A,DDInter26,Acyclovir (topical),https://ddinter.scbdd.com/ddinter/interact/965438/,2026-09-09T16:54:42+00:00
965438,DDInter1164,Metformin,B,J01R; S01A,DDInter66,Amikacin,https://ddinter.scbdd.com/ddinter/interact/965438/,2026-09-09T16:54:42+00:00
965438,DDInter1164,Metformin,B,J01R; S01A,DDInter67,Amikacin (liposome),https://ddinter.scbdd.com/ddinter/interact/965438/,2026-09-09T16:54:42+00:00
965438,DDInter1164,Metformin,B,S01A,DDInter89,Ampicillin,https://ddinter.scbdd.com/ddinter/interact/965438/,2026-09-09T16:54:42+00:00
965438,DDInter1164,Metformin,B,S01A,DDInter189,Benzylpenicillin,https://ddinter.scbdd.com/ddinter/interact/965438/,2026-09-09T16:54:42+00:00
965438,DDInter1164,Metformin,B,S01A,DDInter190,Benzylpenicillin (potassium),https://ddinter.scbdd.com/ddinter/interact/965438/,2026-09-09T16:54:42+00:00
965438,DDInter1164,Metformin,B,S01A,DDInter191,Benzylpenicillin (sodium),https://ddinter.scbdd.com/ddinter/interact/965438/,2026-09-09T16:54:42+00:00
965438,DDInter1164,Metformin,B,S01A,DDInter351,Chloramphenicol,https://ddinter.scbdd.com/ddinter/interact/965438/,2026-09-09T16:54:42+00:00
965438,DDInter1164,Metformin,B,S01A,DDInter352,Chloramphenicol (ophthalmic),https://ddinter.scbdd.com/ddinter/interact/965438/,2026-09-09T16:54:42+00:00
965438,DDInter1164,Metformin,B,S01A,DDInter353,Chloramphenicol (otic),https://ddinter.scbdd.com/ddinter/interact/965438/,2026-09-09T16:54:42+00:00
965438,DDInter1164,Metformin,B,A02B,DDInter519,Dexlansoprazole,https://ddinter.scbdd.com/ddinter/interact/965438/,2026-09-09T16:54:42+00:00
965438,DDInter1164,Metformin,B,A02B,DDInter676,Esomeprazole,https://ddinter.scbdd.com/ddinter/interact/965438/,2026-09-09T16:54:42+00:00
965438,DDInter1164,Metformin,B,S01A,DDInter774,Fomivirsen (ophthalmic),https://ddinter.scbdd.com/ddinter/interact/965438/,2026-09-09T16:54:42+00:00
965438,DDInter1164,Metformin,B,S01A,DDInter806,Ganciclovir,https://ddinter.scbdd.com/ddinter/interact/965438/,2026-09-09T16:54:42+00:00
965438,DDInter1164,Metformin,B,S01A,DDInter815,Gentamicin,https://ddinter.scbdd.com/ddinter/interact/965438/,2026-09-09T16:54:42+00:00
