pair_id,reference_number,reference_text,source_url,scraped_at
975264,2,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/975264/,2026-09-09T17:07:14+00:00
975266,1,"Chang SH, Chou IJ, Yeh YH, et. al ""Association between use of non–vitamin K oral anticoagulants with and without concurrent medications and risk of major bleeding in nonvalvular atrial fibrillation."" JAMA 318 (2017): 1250-9",https://ddinter.scbdd.com/ddinter/interact/975266/,2026-09-09T17:07:24+00:00
975266,2,"Cerner Multum, Inc. ""Australian Product Information."" O 0",https://ddinter.scbdd.com/ddinter/interact/975266/,2026-09-09T17:07:24+00:00
975266,3,"""Product Information. Eliquis (apixaban)."" Bristol-Myers Squibb Canada Inc, Montreal, IN.",https://ddinter.scbdd.com/ddinter/interact/975266/,2026-09-09T17:07:24+00:00
975268,1,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/975268/,2026-09-09T17:07:15+00:00
975268,2,"""Product Information. Eliquis (apixaban)."" Bristol-Myers Squibb Canada Inc, Montreal, IN.",https://ddinter.scbdd.com/ddinter/interact/975268/,2026-09-09T17:07:15+00:00
975268,3,"Guo LQ, Yamazoe Y ""Inhibition of cytochrome P450 by furanocoumarins in grapefruit juice and herbal medicines."" Acta Pharmacol Sin 25 (2004): 129-36",https://ddinter.scbdd.com/ddinter/interact/975268/,2026-09-09T17:07:15+00:00
975276,1,"""Product Information. Eliquis (apixaban)."" Bristol-Myers Squibb Canada Inc, Montreal, IN.",https://ddinter.scbdd.com/ddinter/interact/975276/,2026-09-09T17:07:23+00:00
975276,2,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/975276/,2026-09-09T17:07:23+00:00
975289,1,"""Product Information. Eliquis (apixaban)."" Bristol-Myers Squibb Canada Inc, Montreal, IN.",https://ddinter.scbdd.com/ddinter/interact/975289/,2026-09-09T17:07:36+00:00
975289,2,"Skillman TG, Feldman JM ""The pharmacology of sulfonylureas."" Am J Med 70 (1981): 361-72",https://ddinter.scbdd.com/ddinter/interact/975289/,2026-09-09T17:07:36+00:00
975289,3,"""Product Information. Diabinese (chlorpropamide)."" Pfizer US Pharmaceuticals, New York, NY.",https://ddinter.scbdd.com/ddinter/interact/975289/,2026-09-09T17:07:36+00:00
975302,1,"Bannister SJ, Houser VP, Hulse JD, Kisicki JC, Rasmussen JG ""Evaluation of the potential for interactions of paroxetine with diazepam, cimetidine, warfarin, and digoxin."" Acta Psychiatr Scand Suppl 350 (1989): 102-6",https://ddinter.scbdd.com/ddinter/interact/975302/,2026-09-09T17:07:21+00:00
975302,2,"Skop BP, Brown TM ""Potential vascular and bleeding complications of treatment with selective serotonin reuptake inhibitors."" Psychosomatics 37 (1996): 12-6",https://ddinter.scbdd.com/ddinter/interact/975302/,2026-09-09T17:07:21+00:00
975302,3,"Settle EC ""Antidepressant drugs: disturbing and potentially dangerous adverse effects."" J Clin Psychiatry 59 Suppl 16 (1998): 25-30",https://ddinter.scbdd.com/ddinter/interact/975302/,2026-09-09T17:07:21+00:00
975318,1,"Bannister SJ, Houser VP, Hulse JD, Kisicki JC, Rasmussen JG ""Evaluation of the potential for interactions of paroxetine with diazepam, cimetidine, warfarin, and digoxin."" Acta Psychiatr Scand Suppl 350 (1989): 102-6",https://ddinter.scbdd.com/ddinter/interact/975318/,2026-09-09T17:07:33+00:00
975318,2,"Skop BP, Brown TM ""Potential vascular and bleeding complications of treatment with selective serotonin reuptake inhibitors."" Psychosomatics 37 (1996): 12-6",https://ddinter.scbdd.com/ddinter/interact/975318/,2026-09-09T17:07:33+00:00
975318,3,"Settle EC ""Antidepressant drugs: disturbing and potentially dangerous adverse effects."" J Clin Psychiatry 59 Suppl 16 (1998): 25-30",https://ddinter.scbdd.com/ddinter/interact/975318/,2026-09-09T17:07:33+00:00
975330,1,"""Product Information. Eliquis (apixaban)."" Bristol-Myers Squibb Canada Inc, Montreal, IN.",https://ddinter.scbdd.com/ddinter/interact/975330/,2026-09-09T17:07:32+00:00
975330,2,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/975330/,2026-09-09T17:07:32+00:00
975331,1,"Bannister SJ, Houser VP, Hulse JD, Kisicki JC, Rasmussen JG ""Evaluation of the potential for interactions of paroxetine with diazepam, cimetidine, warfarin, and digoxin."" Acta Psychiatr Scand Suppl 350 (1989): 102-6",https://ddinter.scbdd.com/ddinter/interact/975331/,2026-09-09T17:07:39+00:00
975331,2,"Skop BP, Brown TM ""Potential vascular and bleeding complications of treatment with selective serotonin reuptake inhibitors."" Psychosomatics 37 (1996): 12-6",https://ddinter.scbdd.com/ddinter/interact/975331/,2026-09-09T17:07:39+00:00
975331,3,"Settle EC ""Antidepressant drugs: disturbing and potentially dangerous adverse effects."" J Clin Psychiatry 59 Suppl 16 (1998): 25-30",https://ddinter.scbdd.com/ddinter/interact/975331/,2026-09-09T17:07:39+00:00
975343,1,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/975343/,2026-09-09T17:07:27+00:00
975343,2,"""Product Information. Eliquis (apixaban)."" Bristol-Myers Squibb Canada Inc, Montreal, IN.",https://ddinter.scbdd.com/ddinter/interact/975343/,2026-09-09T17:07:27+00:00
975343,3,"Guo LQ, Yamazoe Y ""Inhibition of cytochrome P450 by furanocoumarins in grapefruit juice and herbal medicines."" Acta Pharmacol Sin 25 (2004): 129-36",https://ddinter.scbdd.com/ddinter/interact/975343/,2026-09-09T17:07:27+00:00
975358,1,"""Product Information. Eliquis (apixaban)."" Bristol-Myers Squibb Canada Inc, Montreal, IN.",https://ddinter.scbdd.com/ddinter/interact/975358/,2026-09-09T17:07:39+00:00
975358,2,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/975358/,2026-09-09T17:07:39+00:00
975358,3,"""Product Information. Sporanox (itraconazole)."" Janssen Pharmaceutica, Titusville, NJ.",https://ddinter.scbdd.com/ddinter/interact/975358/,2026-09-09T17:07:39+00:00
975411,1,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/975411/,2026-09-09T17:07:39+00:00
975411,2,"""Product Information. Eliquis (apixaban)."" Bristol-Myers Squibb Canada Inc, Montreal, IN.",https://ddinter.scbdd.com/ddinter/interact/975411/,2026-09-09T17:07:39+00:00
975429,1,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/975429/,2026-09-09T17:07:34+00:00
975429,2,"""Product Information. Eliquis (apixaban)."" Bristol-Myers Squibb Canada Inc, Montreal, IN.",https://ddinter.scbdd.com/ddinter/interact/975429/,2026-09-09T17:07:34+00:00
975432,1,"""Product Information. Eliquis (apixaban)."" Bristol-Myers Squibb Canada Inc, Montreal, IN.",https://ddinter.scbdd.com/ddinter/interact/975432/,2026-09-09T17:07:47+00:00
975432,2,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/975432/,2026-09-09T17:07:47+00:00
975432,3,"""Product Information. Sporanox (itraconazole)."" Janssen Pharmaceutica, Titusville, NJ.",https://ddinter.scbdd.com/ddinter/interact/975432/,2026-09-09T17:07:47+00:00
975433,1,"""Product Information. Xarelto (rivaroxaban)."" Bayer Inc, Toronto, IA.",https://ddinter.scbdd.com/ddinter/interact/975433/,2026-09-09T17:07:39+00:00
975458,1,"""Product Information. Eliquis (apixaban)."" Bristol-Myers Squibb Canada Inc, Montreal, IN.",https://ddinter.scbdd.com/ddinter/interact/975458/,2026-09-09T17:07:36+00:00
975458,2,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/975458/,2026-09-09T17:07:36+00:00
975468,1,"""Product Information. Eliquis (apixaban)."" Bristol-Myers Squibb Canada Inc, Montreal, IN.",https://ddinter.scbdd.com/ddinter/interact/975468/,2026-09-09T17:07:40+00:00
975468,2,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/975468/,2026-09-09T17:07:40+00:00
975476,1,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/975476/,2026-09-09T17:07:40+00:00
975476,2,"""Product Information. Eliquis (apixaban)."" Bristol-Myers Squibb Canada Inc, Montreal, IN.",https://ddinter.scbdd.com/ddinter/interact/975476/,2026-09-09T17:07:40+00:00
975476,3,"Guo LQ, Yamazoe Y ""Inhibition of cytochrome P450 by furanocoumarins in grapefruit juice and herbal medicines."" Acta Pharmacol Sin 25 (2004): 129-36",https://ddinter.scbdd.com/ddinter/interact/975476/,2026-09-09T17:07:40+00:00
975496,1,"Bannister SJ, Houser VP, Hulse JD, Kisicki JC, Rasmussen JG ""Evaluation of the potential for interactions of paroxetine with diazepam, cimetidine, warfarin, and digoxin."" Acta Psychiatr Scand Suppl 350 (1989): 102-6",https://ddinter.scbdd.com/ddinter/interact/975496/,2026-09-09T17:07:47+00:00
975496,2,"Skop BP, Brown TM ""Potential vascular and bleeding complications of treatment with selective serotonin reuptake inhibitors."" Psychosomatics 37 (1996): 12-6",https://ddinter.scbdd.com/ddinter/interact/975496/,2026-09-09T17:07:47+00:00
975496,3,"Settle EC ""Antidepressant drugs: disturbing and potentially dangerous adverse effects."" J Clin Psychiatry 59 Suppl 16 (1998): 25-30",https://ddinter.scbdd.com/ddinter/interact/975496/,2026-09-09T17:07:47+00:00
975505,1,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/975505/,2026-09-09T17:07:46+00:00
975505,2,"""Product Information. Eliquis (apixaban)."" Bristol-Myers Squibb Canada Inc, Montreal, IN.",https://ddinter.scbdd.com/ddinter/interact/975505/,2026-09-09T17:07:46+00:00
975505,3,"Guo LQ, Yamazoe Y ""Inhibition of cytochrome P450 by furanocoumarins in grapefruit juice and herbal medicines."" Acta Pharmacol Sin 25 (2004): 129-36",https://ddinter.scbdd.com/ddinter/interact/975505/,2026-09-09T17:07:46+00:00
977549,1,"Goodnick PJ, Jerry J, Parra F ""Psychotropic drugs and the ECG: focus on the QTc interval."" Expert Opin Pharmacother 3 (2002): 479-98",https://ddinter.scbdd.com/ddinter/interact/977549/,2026-09-09T17:07:46+00:00
977549,2,"Cerner Multum, Inc. ""Australian Product Information."" O 0",https://ddinter.scbdd.com/ddinter/interact/977549/,2026-09-09T17:07:46+00:00
977549,3,"""Product Information. Abilify (aripiprazole)."" Bristol-Myers Squibb, Princeton, NJ.",https://ddinter.scbdd.com/ddinter/interact/977549/,2026-09-09T17:07:46+00:00
977562,1,"""Product Information. Seroquel (quetiapine)."" Zeneca Pharmaceuticals, Wilmington, DE.",https://ddinter.scbdd.com/ddinter/interact/977562/,2026-09-09T17:07:58+00:00
977562,2,"""Product Information. Rexulti (brexpiprazole)."" Otsuka American Pharmaceuticals Inc, Rockville, MD.",https://ddinter.scbdd.com/ddinter/interact/977562/,2026-09-09T17:07:58+00:00
977562,3,"""Product Information. Clozaril (clozapine)."" Novartis Pharmaceuticals, East Hanover, NJ.",https://ddinter.scbdd.com/ddinter/interact/977562/,2026-09-09T17:07:58+00:00
977585,1,"""Product Information. Abilify (aripiprazole)."" Bristol-Myers Squibb, Princeton, NJ.",https://ddinter.scbdd.com/ddinter/interact/977585/,2026-09-09T19:03:38+00:00
977585,2,"Garg SK, Kumar N, Bhargava VK, Prabhakar SK ""Effect of grapefruit juice on carbamazepine bioavailability in patients with epilepsy."" Clin Pharmacol Ther 64 (1998): 286-8",https://ddinter.scbdd.com/ddinter/interact/977585/,2026-09-09T19:03:38+00:00
977585,3,"""Product Information. Tegretol (carbamazepine)."" Novartis Pharmaceuticals, East Hanover, NJ.",https://ddinter.scbdd.com/ddinter/interact/977585/,2026-09-09T19:03:38+00:00
977591,1,"""Product Information. Seroquel (quetiapine)."" Zeneca Pharmaceuticals, Wilmington, DE.",https://ddinter.scbdd.com/ddinter/interact/977591/,2026-09-09T19:03:40+00:00
977591,2,"""Product Information. Rexulti (brexpiprazole)."" Otsuka American Pharmaceuticals Inc, Rockville, MD.",https://ddinter.scbdd.com/ddinter/interact/977591/,2026-09-09T19:03:40+00:00
977591,3,"""Product Information. Clozaril (clozapine)."" Novartis Pharmaceuticals, East Hanover, NJ.",https://ddinter.scbdd.com/ddinter/interact/977591/,2026-09-09T19:03:40+00:00
977610,1,"""Product Information. Abilify (aripiprazole)."" Bristol-Myers Squibb, Princeton, NJ.",https://ddinter.scbdd.com/ddinter/interact/977610/,2026-09-09T19:03:29+00:00
977610,2,"""Product Information. Fycompa (perampanel)."" Eisai Inc, Teaneck, NJ.",https://ddinter.scbdd.com/ddinter/interact/977610/,2026-09-09T19:03:29+00:00
977610,3,"Gilman AG, Rall TW, Nies AS, Taylor P, eds. ""Goodman and Gilman's the Pharmacological Basis of Therapeutics. 8th ed."" New York, NY: Pergamon Press Inc. (1990):",https://ddinter.scbdd.com/ddinter/interact/977610/,2026-09-09T19:03:29+00:00
977613,1,"""Product Information. Abilify (aripiprazole)."" Bristol-Myers Squibb, Princeton, NJ.",https://ddinter.scbdd.com/ddinter/interact/977613/,2026-09-09T19:03:49+00:00
977613,2,"Wohlt PD, Zheng L, Gunderson S, Balzar SA, Johnson BD, Fish JT ""Recommendations for the use of medications with continuous enteral nutrition."" Am J Health Syst Pharm 66 (2009): 1438-67",https://ddinter.scbdd.com/ddinter/interact/977613/,2026-09-09T19:03:49+00:00
977613,3,"""Product Information. VFEND (voriconazole)."" Pfizer U.S. Pharmaceuticals, New York, NY.",https://ddinter.scbdd.com/ddinter/interact/977613/,2026-09-09T19:03:49+00:00
977631,1,"""Product Information. Abilify (aripiprazole)."" Bristol-Myers Squibb, Princeton, NJ.",https://ddinter.scbdd.com/ddinter/interact/977631/,2026-09-09T19:03:33+00:00
977631,2,"""Product Information. Fycompa (perampanel)."" Eisai Inc, Teaneck, NJ.",https://ddinter.scbdd.com/ddinter/interact/977631/,2026-09-09T19:03:33+00:00
977631,3,"Gilman AG, Rall TW, Nies AS, Taylor P, eds. ""Goodman and Gilman's the Pharmacological Basis of Therapeutics. 8th ed."" New York, NY: Pergamon Press Inc. (1990):",https://ddinter.scbdd.com/ddinter/interact/977631/,2026-09-09T19:03:33+00:00
977637,1,"Jori A, Carrara MC ""On the mechanism of the hyperglycaemic effect of chlorpromazine."" J Pharm Pharmacol 18 (1966): 623-4",https://ddinter.scbdd.com/ddinter/interact/977637,2026-09-09T18:42:07+00:00
977637,2,"""Product Information. Dymelor (acetohexamide)"" Lilly, Eli and Company, Indianapolis, IN.",https://ddinter.scbdd.com/ddinter/interact/977637,2026-09-09T18:42:07+00:00
977637,3,"""Product Information. Thorazine (chlorpromazine)."" SmithKline Beecham, Philadelphia, PA.",https://ddinter.scbdd.com/ddinter/interact/977637,2026-09-09T18:42:07+00:00
977651,1,"""Product Information. Abilify (aripiprazole)."" Bristol-Myers Squibb, Princeton, NJ.",https://ddinter.scbdd.com/ddinter/interact/977651/,2026-09-09T19:03:35+00:00
977651,2,"Warrington SJ, Ankier SI, Turner P ""Evaluation of possible interactions between ethanol and trazodone or amitriptyline."" Neuropsychobiology 15 (1986): 31-7",https://ddinter.scbdd.com/ddinter/interact/977651/,2026-09-09T19:03:35+00:00
977664,1,"""Product Information. Belsomra (suvorexant)."" Merck & Company Inc, Whitehouse Station, NJ.",https://ddinter.scbdd.com/ddinter/interact/977664/,2026-09-09T19:03:51+00:00
977664,2,"Divoll M, Greenblatt DJ, Lacasse Y, Shader RI ""Benzodiazepine overdosage: plasma concentrations and clinical outcome."" Psychopharmacology (Berl) 73 (1981): 381-3",https://ddinter.scbdd.com/ddinter/interact/977664/,2026-09-09T19:03:51+00:00
977664,3,"Grabowski BS, Cady WJ, Young WW, Emery JF ""Effects of acute alcohol administration on propranolol absorption."" Int J Clin Pharmacol Ther Toxicol 18 (1980): 317-9",https://ddinter.scbdd.com/ddinter/interact/977664/,2026-09-09T19:03:51+00:00
977679,1,"""Product Information. Abilify (aripiprazole)."" Bristol-Myers Squibb, Princeton, NJ.",https://ddinter.scbdd.com/ddinter/interact/977679/,2026-09-09T19:04:00+00:00
977679,2,"""Product Information. Fycompa (perampanel)."" Eisai Inc, Teaneck, NJ.",https://ddinter.scbdd.com/ddinter/interact/977679/,2026-09-09T19:04:00+00:00
977679,3,"Gilman AG, Rall TW, Nies AS, Taylor P, eds. ""Goodman and Gilman's the Pharmacological Basis of Therapeutics. 8th ed."" New York, NY: Pergamon Press Inc. (1990):",https://ddinter.scbdd.com/ddinter/interact/977679/,2026-09-09T19:04:00+00:00
977687,1,"Jori A, Carrara MC ""On the mechanism of the hyperglycaemic effect of chlorpromazine."" J Pharm Pharmacol 18 (1966): 623-4",https://ddinter.scbdd.com/ddinter/interact/977687,2026-09-09T18:42:07+00:00
977687,2,"""Product Information. Dymelor (acetohexamide)"" Lilly, Eli and Company, Indianapolis, IN.",https://ddinter.scbdd.com/ddinter/interact/977687,2026-09-09T18:42:07+00:00
977687,3,"""Product Information. Thorazine (chlorpromazine)."" SmithKline Beecham, Philadelphia, PA.",https://ddinter.scbdd.com/ddinter/interact/977687,2026-09-09T18:42:07+00:00
977688,1,"""Product Information. Seroquel (quetiapine)."" Zeneca Pharmaceuticals, Wilmington, DE.",https://ddinter.scbdd.com/ddinter/interact/977688/,2026-09-09T19:03:53+00:00
977688,2,"""Product Information. Rexulti (brexpiprazole)."" Otsuka American Pharmaceuticals Inc, Rockville, MD.",https://ddinter.scbdd.com/ddinter/interact/977688/,2026-09-09T19:03:53+00:00
977688,3,"""Product Information. Clozaril (clozapine)."" Novartis Pharmaceuticals, East Hanover, NJ.",https://ddinter.scbdd.com/ddinter/interact/977688/,2026-09-09T19:03:53+00:00
977699,1,"""Product Information. Abilify (aripiprazole)."" Bristol-Myers Squibb, Princeton, NJ.",https://ddinter.scbdd.com/ddinter/interact/977699/,2026-09-09T17:07:58+00:00
977699,2,"""Product Information. Fycompa (perampanel)."" Eisai Inc, Teaneck, NJ.",https://ddinter.scbdd.com/ddinter/interact/977699/,2026-09-09T17:07:58+00:00
977699,3,"Gilman AG, Rall TW, Nies AS, Taylor P, eds. ""Goodman and Gilman's the Pharmacological Basis of Therapeutics. 8th ed."" New York, NY: Pergamon Press Inc. (1990):",https://ddinter.scbdd.com/ddinter/interact/977699/,2026-09-09T17:07:58+00:00
977722,1,"""Product Information. Abilify (aripiprazole)."" Bristol-Myers Squibb, Princeton, NJ.",https://ddinter.scbdd.com/ddinter/interact/977722/,2026-09-09T19:03:56+00:00
977722,2,"""Product Information. Fycompa (perampanel)."" Eisai Inc, Teaneck, NJ.",https://ddinter.scbdd.com/ddinter/interact/977722/,2026-09-09T19:03:56+00:00
977722,3,"Gilman AG, Rall TW, Nies AS, Taylor P, eds. ""Goodman and Gilman's the Pharmacological Basis of Therapeutics. 8th ed."" New York, NY: Pergamon Press Inc. (1990):",https://ddinter.scbdd.com/ddinter/interact/977722/,2026-09-09T19:03:56+00:00
977723,1,"""Product Information. Abilify (aripiprazole)."" Bristol-Myers Squibb, Princeton, NJ.",https://ddinter.scbdd.com/ddinter/interact/977723,2026-09-09T18:42:07+00:00
977723,2,"Ace LN, Jaffe JM, Kunka RL ""Effect of food and an antacid on quinidine bioavailability."" Biopharm Drug Dispos 4 (1983): 183-90",https://ddinter.scbdd.com/ddinter/interact/977723,2026-09-09T18:42:07+00:00
977723,3,"Min DI, Ku YM, Geraets DR, Lee HC ""Effect of grapefruit juice on the pharmacokinetics and pharmacodynamics of quinidine in healthy volunteers."" J Clin Pharmacol 36 (1996): 469-76",https://ddinter.scbdd.com/ddinter/interact/977723,2026-09-09T18:42:07+00:00
977731,1,"Jori A, Carrara MC ""On the mechanism of the hyperglycaemic effect of chlorpromazine."" J Pharm Pharmacol 18 (1966): 623-4",https://ddinter.scbdd.com/ddinter/interact/977731,2026-09-09T18:42:07+00:00
977731,2,"""Product Information. Dymelor (acetohexamide)"" Lilly, Eli and Company, Indianapolis, IN.",https://ddinter.scbdd.com/ddinter/interact/977731,2026-09-09T18:42:07+00:00
977731,3,"""Product Information. Thorazine (chlorpromazine)."" SmithKline Beecham, Philadelphia, PA.",https://ddinter.scbdd.com/ddinter/interact/977731,2026-09-09T18:42:07+00:00
977798,1,"""Product Information. Abilify (aripiprazole)."" Bristol-Myers Squibb, Princeton, NJ.",https://ddinter.scbdd.com/ddinter/interact/977798/,2026-09-09T17:08:01+00:00
977798,2,"Wohlt PD, Zheng L, Gunderson S, Balzar SA, Johnson BD, Fish JT ""Recommendations for the use of medications with continuous enteral nutrition."" Am J Health Syst Pharm 66 (2009): 1438-67",https://ddinter.scbdd.com/ddinter/interact/977798/,2026-09-09T17:08:01+00:00
977798,3,"""Product Information. VFEND (voriconazole)."" Pfizer U.S. Pharmaceuticals, New York, NY.",https://ddinter.scbdd.com/ddinter/interact/977798/,2026-09-09T17:08:01+00:00
977805,1,"""Product Information. Belsomra (suvorexant)."" Merck & Company Inc, Whitehouse Station, NJ.",https://ddinter.scbdd.com/ddinter/interact/977805/,2026-09-09T19:03:58+00:00
977805,2,"Divoll M, Greenblatt DJ, Lacasse Y, Shader RI ""Benzodiazepine overdosage: plasma concentrations and clinical outcome."" Psychopharmacology (Berl) 73 (1981): 381-3",https://ddinter.scbdd.com/ddinter/interact/977805/,2026-09-09T19:03:58+00:00
977805,3,"Grabowski BS, Cady WJ, Young WW, Emery JF ""Effects of acute alcohol administration on propranolol absorption."" Int J Clin Pharmacol Ther Toxicol 18 (1980): 317-9",https://ddinter.scbdd.com/ddinter/interact/977805/,2026-09-09T19:03:58+00:00
977820,1,"Goodnick PJ, Jerry J, Parra F ""Psychotropic drugs and the ECG: focus on the QTc interval."" Expert Opin Pharmacother 3 (2002): 479-98",https://ddinter.scbdd.com/ddinter/interact/977820/,2026-09-09T17:08:02+00:00
977820,2,"Cerner Multum, Inc. ""Australian Product Information."" O 0",https://ddinter.scbdd.com/ddinter/interact/977820/,2026-09-09T17:08:02+00:00
977820,3,"""Product Information. Abilify (aripiprazole)."" Bristol-Myers Squibb, Princeton, NJ.",https://ddinter.scbdd.com/ddinter/interact/977820/,2026-09-09T17:08:02+00:00
977838,1,"""Product Information. Seroquel (quetiapine)."" Zeneca Pharmaceuticals, Wilmington, DE.",https://ddinter.scbdd.com/ddinter/interact/977838/,2026-09-09T19:04:04+00:00
977838,2,"""Product Information. Rexulti (brexpiprazole)."" Otsuka American Pharmaceuticals Inc, Rockville, MD.",https://ddinter.scbdd.com/ddinter/interact/977838/,2026-09-09T19:04:04+00:00
977838,3,"""Product Information. Clozaril (clozapine)."" Novartis Pharmaceuticals, East Hanover, NJ.",https://ddinter.scbdd.com/ddinter/interact/977838/,2026-09-09T19:04:04+00:00
977866,1,"Kounas SP, Letsas KP, Sideris A, Efraimidis M, Kardaras F ""QT interval prolongation and torsades de pointes due to a coadministration of metronidazole and amiodarone."" Pacing Clin Electrophysiol 28 (2005): 472-3",https://ddinter.scbdd.com/ddinter/interact/977866/,2026-09-09T19:04:06+00:00
977866,2,"Giannini AJ, DeFrance DT ""Metronidazole and alcohol: potential for combinative abuse."" J Toxicol Clin Toxicol 20 (1983): 509-15",https://ddinter.scbdd.com/ddinter/interact/977866/,2026-09-09T19:04:06+00:00
977866,3,"""Product Information. Benznidazole (benznidazole)."" Everett Laboratories Inc, West Orange, NJ.",https://ddinter.scbdd.com/ddinter/interact/977866/,2026-09-09T19:04:06+00:00
977903,1,"Kulik AV, Wilbur R ""Delirium and stereotypy from anticholinergic antiparkinson drugs."" Prog Neuropsychopharmacol Biol Psychiatry 6 (1982): 75-82",https://ddinter.scbdd.com/ddinter/interact/977903,2026-09-09T18:42:07+00:00
977903,2,"Mann SC, Boger WP ""Psychotropic drugs, summer heat and humidity, and hyperplexia: a danger restated."" Am J Psychiatry 135 (1978): 1097-100",https://ddinter.scbdd.com/ddinter/interact/977903,2026-09-09T18:42:07+00:00
977903,3,"Warnes H, Lehmann HE, Ban TA ""Adynamic ileus during psychoactive medication: a report of three fatal and five severe cases."" Can Med Assoc J 96 (1967): 1112-3",https://ddinter.scbdd.com/ddinter/interact/977903,2026-09-09T18:42:07+00:00
977950,1,"""Product Information. Abilify (aripiprazole)."" Bristol-Myers Squibb, Princeton, NJ.",https://ddinter.scbdd.com/ddinter/interact/977950/,2026-09-09T19:04:12+00:00
977950,2,"Warrington SJ, Ankier SI, Turner P ""Evaluation of possible interactions between ethanol and trazodone or amitriptyline."" Neuropsychobiology 15 (1986): 31-7",https://ddinter.scbdd.com/ddinter/interact/977950/,2026-09-09T19:04:12+00:00
977983,1,"Kulik AV, Wilbur R ""Delirium and stereotypy from anticholinergic antiparkinson drugs."" Prog Neuropsychopharmacol Biol Psychiatry 6 (1982): 75-82",https://ddinter.scbdd.com/ddinter/interact/977983,2026-09-09T18:42:07+00:00
977983,2,"Mann SC, Boger WP ""Psychotropic drugs, summer heat and humidity, and hyperplexia: a danger restated."" Am J Psychiatry 135 (1978): 1097-100",https://ddinter.scbdd.com/ddinter/interact/977983,2026-09-09T18:42:07+00:00
977983,3,"Warnes H, Lehmann HE, Ban TA ""Adynamic ileus during psychoactive medication: a report of three fatal and five severe cases."" Can Med Assoc J 96 (1967): 1112-3",https://ddinter.scbdd.com/ddinter/interact/977983,2026-09-09T18:42:07+00:00
977988,1,"""Product Information. Seroquel (quetiapine)."" Zeneca Pharmaceuticals, Wilmington, DE.",https://ddinter.scbdd.com/ddinter/interact/977988/,2026-09-09T19:04:18+00:00
977988,2,"""Product Information. Rexulti (brexpiprazole)."" Otsuka American Pharmaceuticals Inc, Rockville, MD.",https://ddinter.scbdd.com/ddinter/interact/977988/,2026-09-09T19:04:18+00:00
977988,3,"""Product Information. Clozaril (clozapine)."" Novartis Pharmaceuticals, East Hanover, NJ.",https://ddinter.scbdd.com/ddinter/interact/977988/,2026-09-09T19:04:18+00:00
977998,1,"""Product Information. Abilify (aripiprazole)."" Bristol-Myers Squibb, Princeton, NJ.",https://ddinter.scbdd.com/ddinter/interact/977998/,2026-09-09T19:04:09+00:00
977998,2,"Warrington SJ, Ankier SI, Turner P ""Evaluation of possible interactions between ethanol and trazodone or amitriptyline."" Neuropsychobiology 15 (1986): 31-7",https://ddinter.scbdd.com/ddinter/interact/977998/,2026-09-09T19:04:09+00:00
978001,1,"Kulik AV, Wilbur R ""Delirium and stereotypy from anticholinergic antiparkinson drugs."" Prog Neuropsychopharmacol Biol Psychiatry 6 (1982): 75-82",https://ddinter.scbdd.com/ddinter/interact/978001,2026-09-09T18:42:07+00:00
978001,2,"Mann SC, Boger WP ""Psychotropic drugs, summer heat and humidity, and hyperplexia: a danger restated."" Am J Psychiatry 135 (1978): 1097-100",https://ddinter.scbdd.com/ddinter/interact/978001,2026-09-09T18:42:07+00:00
978001,3,"Warnes H, Lehmann HE, Ban TA ""Adynamic ileus during psychoactive medication: a report of three fatal and five severe cases."" Can Med Assoc J 96 (1967): 1112-3",https://ddinter.scbdd.com/ddinter/interact/978001,2026-09-09T18:42:07+00:00
978003,1,"""Product Information. Abilify (aripiprazole)."" Bristol-Myers Squibb, Princeton, NJ.",https://ddinter.scbdd.com/ddinter/interact/978003/,2026-09-09T17:08:16+00:00
