definition_id,severity,mechanism,description,source_url,scraped_at
1591,Moderate,Metabolism,"Coadministration with inducers of CYP450 3A4 may decrease the plasma concentrations of ticagrelor, which is primarily metabolized by the isoenzyme.",https://ddinter.scbdd.com/ddinter/inter-detail/1591/,2026-09-09T10:09:05+00:00
1621,Moderate,Metabolism,Coadministration of itraconazole and the macrolide antibiotics may result in elevated plasma concentrations of itraconazole. The mechanism is decreased clearance of itraconazole due to competitive inhibition of CYP450 3A4 enzymatic activity by the macrolide agents.,https://ddinter.scbdd.com/ddinter/inter-detail/1621/,2026-09-09T10:09:05+00:00
1632,Moderate,Others,It is uncertain whether aripiprazole causes clinically significant prolongation of the QT interval.,https://ddinter.scbdd.com/ddinter/inter-detail/1632/,2026-09-09T10:09:05+00:00
1668,Major,Synergy,"Concomitant use of rivaroxaban with other agents that alter hemostasis such as aspirin, nonsteroidal anti-inflammatory drugs (NSAIDs), platelet aggregation inhibitors, other anticoagulants, thrombolytic agents, or drugs that cause thrombocytopenia may increase the risk of bleeding. In patients receiving neuraxial anesthesia or spinal puncture, the risk of developing an epidural or spinal hematoma during rivaroxaban therapy may also be increased by the concomitant use of other drugs that affect coagulation. The development of epidural and spinal hematoma can lead to long-term neurological injury or permanent paralysis.",https://ddinter.scbdd.com/ddinter/inter-detail/1668/,2026-09-09T10:09:05+00:00
1669,Minor,Metabolism,"Ciprofloxacin may increase olanzapine plasma concentrations. The proposed mechanism is inhibition of hepatic CYP450 1A2 which is partially responsible for the metabolism of olanzapine. Other fluoroquinolones with a similar metabolic profile may also affect olanzapine. Clinical monitoring of patient tolerance and response, including laboratory olanzapine serum concentrations, is recommended.",https://ddinter.scbdd.com/ddinter/inter-detail/1669/,2026-09-09T10:09:05+00:00
1709,Moderate,Metabolism,"Coadministration with certain macrolide antibiotics may increase the serum concentrations of theophylline, which may result in toxicity. The proposed mechanism is macrolide inhibition of CYP450 3A4, the isoenzyme partially responsible for the metabolic clearance of theophylline.",https://ddinter.scbdd.com/ddinter/inter-detail/1709/,2026-09-09T10:09:05+00:00
1711,Minor,Excretion,Lamotrigine may increase the plasma concentrations of renally excreted drugs that are substrates of OCT 2. Lamotrigine inhibits OCT 2 in vitro. The clinical significance is unknown.,https://ddinter.scbdd.com/ddinter/inter-detail/1711/,2026-09-09T10:09:05+00:00
1712,Major,Metabolism,"Coadministration with rifampin may significantly decrease the plasma concentrations of lovastatin and simvastatin and their pharmacologically active acid metabolites. The primary mechanism is rifampin induction of intestinal and hepatic CYP450 3A4 metabolism, resulting in reduced bioavailability of simvastatin and lovastatin and their metabolites. Induction of intestinal P-glycoprotein efflux transporters may also contribute.",https://ddinter.scbdd.com/ddinter/inter-detail/1712/,2026-09-09T10:09:05+00:00
1714,Moderate,Others,"Azithromycin has been implicated in a single case of rhabdomyolysis during lovastatin treatment. The mechanism of interaction is unknown. Macrolide antibiotics that inhibit CYP450 3A4 may significantly increase the plasma concentrations of HMG-CoA reductase inhibitors; however, azithromycin is generally believed to have little, if any, effect on this isoenzyme.",https://ddinter.scbdd.com/ddinter/inter-detail/1714/,2026-09-09T10:09:05+00:00
1715,Moderate,Metabolism,A single case has been reported in which a patient developed seizures associated with elevated blood valproate levels after erythromycin was added to a stable valproate regimen. The seizures and elevated valproate levels resolved after both drugs were withheld. The patient subsequently tolerated her usual valproate dosage. The mechanism is suspected to be inhibition of the hepatic metabolism of valproate.,https://ddinter.scbdd.com/ddinter/inter-detail/1715/,2026-09-09T10:09:05+00:00
1778,Major,Synergy,"Concomitant use of clopidogrel and oral anticoagulants such as warfarin may increase the risk of bleeding. Although often prescribed (with or without low-dose aspirin) in patients with atrial fibrillation following percutaneous coronary intervention (PCI) or revascularization surgery to prevent myocardial ischemic events, the safety and efficacy of these agents in combination have not been thoroughly evaluated.",https://ddinter.scbdd.com/ddinter/inter-detail/1778/,2026-09-09T10:09:05+00:00
1779,Moderate,Excretion,Coadministration with ritonavir may increase serum digoxin concentrations and the risk of digoxin toxicity. The proposed mechanism is reduced clearance of digoxin due to ritonavir inhibition of p-glycoprotein-mediated renal tubular secretion.,https://ddinter.scbdd.com/ddinter/inter-detail/1779/,2026-09-09T10:09:05+00:00
1780,Moderate,Synergy,"Certain quinolones, including levofloxacin, norfloxacin, and ofloxacin, may cause dose-related prolongation of the QT interval in some patients. Theoretically, coadministration with other agents that can prolong the QT interval may result in additive effects and increased risk of ventricular arrhythmias including torsade de pointes and sudden death.",https://ddinter.scbdd.com/ddinter/inter-detail/1780/,2026-09-09T10:09:05+00:00
1784,Major,Synergy,"Coadministration of an ACE inhibitor in combination with an angiotensin II receptor antagonist may increase the risk of hyperkalemia, hypotension, syncope, and renal dysfunction due to additive or synergistic effects on the renin-angiotensin system.",https://ddinter.scbdd.com/ddinter/inter-detail/1784/,2026-09-09T10:09:05+00:00
1820,Moderate,Others,Metronidazole may significantly increase serum carbamazepine concentrations. One case of carbamazepine toxicity has been reported. The mechanism is unknown and causality was not clearly determined.,https://ddinter.scbdd.com/ddinter/inter-detail/1820/,2026-09-09T10:09:05+00:00
1823,Moderate,Metabolism,The coadministration of clarithromycin and rifabutin at normally recommended dosages has been reported to have resulted in significantly altered pharmacokinetics for both drugs. This bidirectional interaction is consistent with rifabutin's cumulative inducing effect over time on the CYP450 enzymatic pathway as well as clarithromycin's immediate inhibiting effect on the pathway. Other macrolide antibiotics may interact in a similar manner with rifamycins.,https://ddinter.scbdd.com/ddinter/inter-detail/1823/,2026-09-09T10:09:05+00:00
1857,Moderate,Metabolism,"Fluconazole may increase serum levels of carvedilol. The mechanism is inhibition of CYP450 2C9, one of the isoenzymes involved in the metabolism of carvedilol. Further reductions in heart rate or cardiac conduction may occur.",https://ddinter.scbdd.com/ddinter/inter-detail/1857/,2026-09-09T10:09:05+00:00
1872,Moderate,Synergy,It is uncertain whether olanzapine causes clinically significant prolongation of the QT interval.,https://ddinter.scbdd.com/ddinter/inter-detail/1872/,2026-09-09T10:09:05+00:00
1883,Moderate,Antagonism; Metabolism,"The coadministration with phenytoin may diminish the hypoglycemic effect of sulfonylureas. Phenytoin has been reported to cause hyperglycemia, hypoinsulinemia and glucose intolerance, thus it may interfere with blood glucose control. Conversely, some sulfonylureas may enhance the plasma concentrations and pharmacologic effects of phenytoin by competitive inhibition of its metabolism by CYP450 2C9 and/or 2C19 isoenzymes. Phenytoin intoxication has been reported during coadministration with tolbutamide specifically.",https://ddinter.scbdd.com/ddinter/inter-detail/1883/,2026-09-09T10:09:05+00:00
1907,Moderate,Distribution; Metabolism,"Several case reports, including one report of cerebral hemorrhage, suggest that fluoxetine may increase the anticoagulant effects of warfarin. Postulated mechanisms include displacement of warfarin from plasma protein-binding sites, inhibition of the CYP450 2C9 hepatic metabolism of warfarin by fluoxetine, and direct inhibitory effect of fluoxetine on hemostasis.",https://ddinter.scbdd.com/ddinter/inter-detail/1907/,2026-09-09T10:09:05+00:00
1908,Major,Metabolism,"Coadministration with rifampin may decrease the plasma concentrations of ritonavir. The mechanism is rifampin induction of CYP450 3A4, the isoenzyme responsible for the metabolic clearance of ritonavir.",https://ddinter.scbdd.com/ddinter/inter-detail/1908/,2026-09-09T10:09:05+00:00
1927,Moderate,Synergy,"Some neuroleptic agents may cause prolongation of the QT interval. While clinical data are lacking, the coadministration of other agents that can produce hypokalemia and/or hypomagnesemia (e.g., potassium-wasting diuretics, amphotericin B, cation exchange resins, stimulant laxatives) may result in elevated risk of ventricular arrhythmias, including ventricular tachycardia and torsade de pointes. In addition, neuroleptic agents may potentiate the hypotensive effect of diuretics secondary to their peripheral alpha-1 adrenergic blocking activity. Orthostatic hypotension and syncope associated with vasodilation may occur, particularly during the initial dose titration period of neuroleptic therapy.",https://ddinter.scbdd.com/ddinter/inter-detail/1927/,2026-09-09T10:09:05+00:00
1936,Minor,Metabolism,"The coadministration with fluconazole may slightly increase the plasma concentrations of ritonavir. The proposed mechanism is fluconazole inhibition of CYP450 3A4, the isoenzyme responsible for the metabolic clearance of ritonavir. Other azole antifungal agents are expected to affect ritonavir in a similar fashion but possibly to a greater extent, since fluconazole is a relatively weak inhibitor of CYP450 3A4. No special precautions are necessary when fluconazole is given with ritonavir.",https://ddinter.scbdd.com/ddinter/inter-detail/1936/,2026-09-09T10:09:05+00:00
2025,Minor,Synergy,"Lamotrigine is a weak inhibitor of dihydrofolate reductase. Theoretically, coadministration with other dihydrofolate reductase inhibitors may have additive effects on rapidly proliferating tissues such as bone marrow, possibly increasing the risk of megaloblastic anemia and other hematologic adverse effects. However, a clinically significant interaction has not been reported. During prolonged human dosing, lamotrigine did not induce significant changes in the hemoglobin concentration, mean corpuscular volume, or serum or red blood cell folate concentrations for up to one year. No significant effects on red blood cell folate concentration have been observed for up to five years.",https://ddinter.scbdd.com/ddinter/inter-detail/2025/,2026-09-09T10:09:05+00:00
2048,Major,Metabolism,"Coadministration with inhibitors of CYP450 2C9 including certain azole antifungal agents such as fluconazole, miconazole, and voriconazole may increase the plasma concentrations of sulfonylureas, many of which have been found to be substrates of the isoenzyme.",https://ddinter.scbdd.com/ddinter/inter-detail/2048/,2026-09-09T10:09:05+00:00
2050,Moderate,Metabolism,Carbamazepine may induce the metabolism of warfarin and reduce its anticoagulant effect. The mechanism is induction of hepatic isoenzyme metabolism by carbamazepine. Carbamazepine may interact with other oral anticoagulants in a similar fashion.,https://ddinter.scbdd.com/ddinter/inter-detail/2050/,2026-09-09T10:09:05+00:00
2062,Moderate,Synergy,Cyclosporine may cause hyperkalemia. The concurrent use of potassium-sparing diuretics and cyclosporine may result in or exacerbate hyperkalemia.,https://ddinter.scbdd.com/ddinter/inter-detail/2062/,2026-09-09T10:09:05+00:00
2067,Minor,Distribution,One case report has suggested that ibuprofen may cause phenytoin toxicity. A study demonstrated that ibuprofen displaces phenytoin from protein binding sites in vitro. The clinical significance is unknown. Clinical and laboratory monitoring for altered phenytoin effect is recommended.,https://ddinter.scbdd.com/ddinter/inter-detail/2067/,2026-09-09T10:09:05+00:00
2083,Minor,Synergy,"Limited data suggest that metronidazole may rarely prolong the QT interval of the electrocardiogram. Theoretically, coadministration with other agents that can prolong the QT interval may result in additive effects and increased risk of ventricular arrhythmias including torsade de pointes and sudden death. There have been isolated reports of QT prolongation and ventricular arrhythmias occurring in patients treated with metronidazole.",https://ddinter.scbdd.com/ddinter/inter-detail/2083/,2026-09-09T10:09:05+00:00
2085,Major,Metabolism,"Coadministration with potent inhibitors of CYP450 3A4 may significantly increase the plasma concentrations of simvastatin and lovastatin and their active acid metabolites, all of which are primarily metabolized by the isoenzyme.",https://ddinter.scbdd.com/ddinter/inter-detail/2085/,2026-09-09T10:09:05+00:00
2097,Moderate,Synergy,"Ciprofloxacin may increase cyclosporine serum concentrations by an unknown mechanism. The risk of cyclosporine-induced neurotoxicity and nephrotoxicity may be increased. Acute renal failure, decreased renal function, and reversible nephrotoxicity have been reported. Several controlled studies have failed to demonstrate a pharmacokinetic interaction.",https://ddinter.scbdd.com/ddinter/inter-detail/2097/,2026-09-09T10:09:05+00:00
2121,Moderate,Others,"Available data suggest that azithromycin may rarely increase the blood concentrations of cyclosporine. The mechanism of interaction has not been established. Other macrolide antibiotics such as clarithromycin and erythromycin interfere with the clearance of cyclosporine by inhibiting CYP450 3A4 metabolism and P-glycoprotein efflux, but azithromycin is not known to inhibit either.",https://ddinter.scbdd.com/ddinter/inter-detail/2121/,2026-09-09T10:09:05+00:00
2128,Moderate,Synergy,"Sodium-glucose co-transporter 2 (SGLT-2) inhibitors may potentiate the diuretic and hypotensive effects of loop diuretics. Inhibition of glucose and sodium co-transport produces mild diuresis and transient natriuresis, resulting in intravascular volume contraction. Volume depletion-related adverse reactions including hypotension, postural dizziness, orthostatic hypotension, syncope, dehydration, acute kidney injury, and renal function impairment can occur after initiating treatment with SGLT-2 inhibitors, and the risk is increased with concomitant use of diuretics.",https://ddinter.scbdd.com/ddinter/inter-detail/2128/,2026-09-09T10:09:05+00:00
2136,Major,Antagonism; Synergy,"The antiplatelet and cardioprotective effect of low-dose aspirin may be antagonized by coadministration of some nonsteroidal anti-inflammatory drugs (NSAIDs). Ibuprofen has been specifically implicated, and there is evidence that others including indomethacin, naproxen, and tiaprofenic acid may also interact. The mechanism is competitive inhibition of platelet cyclooxygenase by certain NSAIDs, which, unlike aspirin, bind reversibly at the active site of the enzyme and cause a temporary rather than persistent depression of thromboxane formation and thromboxane-dependent platelet function. The combined use of aspirin with NSAIDs in general may increase the potential for serious gastrointestinal (GI) toxicity, including inflammation, bleeding, ulceration, and perforation.",https://ddinter.scbdd.com/ddinter/inter-detail/2136/,2026-09-09T10:09:05+00:00
2163,Moderate,Synergy,"The concomitant use of potassium-sparing diuretics and heparin or low molecular weight heparins may increase the risk of hyperkalemia. Both types of medications have individually been associated with increased potassium levels or hyperkalemia. Patients with renal impairment, diabetes, old age, and severe or worsening heart failure may be at a greater risk.",https://ddinter.scbdd.com/ddinter/inter-detail/2163/,2026-09-09T10:09:05+00:00
2167,Major,Distribution,"Coadministration with amiodarone may increase serum digoxin concentrations by up to 100%, frequently resulting in clinical toxicity. In children, this percentage may be even higher. Amiodarone has been suggested to increase intestinal transit time, reduce renal clearance and volume of distribution, displace digoxin from protein binding sites, as well as induce hypothyroidism, all of which may contribute to increased serum digoxin levels. In addition, both drugs may have additive bradycardic effects. Torsade de pointes cardiac arrhythmia has been reported. The interaction also has occurred with digitoxin.",https://ddinter.scbdd.com/ddinter/inter-detail/2167/,2026-09-09T10:09:05+00:00
2176,Moderate,Synergy,"Coadministration of metformin with an insulin secretagogue (e.g., sulfonylurea, meglitinide) or insulin may potentiate the risk of hypoglycemia. Although metformin alone generally does not cause hypoglycemia under normal circumstances of use, the added therapeutic effect when combined with other antidiabetic agents may result in hypoglycemia. The risk is further increased when caloric intake is deficient or when strenuous exercise is not compensated by caloric supplementation.",https://ddinter.scbdd.com/ddinter/inter-detail/2176/,2026-09-09T10:09:05+00:00
2186,Major,Metabolism,"Itraconazole increases the plasma concentrations of some HMG-CoA reductase inhibitors and may increase the risk of rhabdomyolysis. The mechanism has been reported to be inhibition of hepatic CYP450 3A4 enzymes responsible for HMG-CoA reductase inhibitor metabolism. Itraconazole greatly increases levels of lovastatin and its active metabolite, lovastatin acid and significantly increases simvastatin levels.",https://ddinter.scbdd.com/ddinter/inter-detail/2186/,2026-09-09T10:09:05+00:00
2191,Minor,Others,Coadministration with olanzapine may slightly decrease the plasma concentrations of lamotrigine. The mechanism of interaction has not been described. This effect may be attributable to the anticholinergic properties of olanzapine. Mild sedation was the only adverse effect reported during lamotrigine and olanzapine coadministration. Lamotrigine has no effect on the pharmacokinetics of olanzapine.,https://ddinter.scbdd.com/ddinter/inter-detail/2191/,2026-09-09T10:09:05+00:00
2192,Moderate,Synergy,"Phenothiazines and neuroleptic agents may potentiate the hypotensive effect of some medications secondary to their peripheral alpha-1 adrenergic blocking activity. Orthostatic hypotension and syncope associated with vasodilation may occur, particularly during initial dosing and/or parenteral administration of the phenothiazine or neuroleptic.",https://ddinter.scbdd.com/ddinter/inter-detail/2192/,2026-09-09T10:09:05+00:00
2205,Major,Absorption; Metabolism,"The coadministration with rifamycins, particularly rifampin, may decrease the blood concentrations and pharmacologic effects of cyclosporine. The mechanism probably involves reduced absorption as well as accelerated clearance of cyclosporine due to induction of both intestinal P-glycoprotein drug efflux pumps and hepatic/intestinal CYP450 3A4 isoenzymes by rifamycins.",https://ddinter.scbdd.com/ddinter/inter-detail/2205/,2026-09-09T10:09:05+00:00
2218,Moderate,Synergy,"Acetaminophen (APAP) may potentiate the hypoprothrombinemic effect of warfarin and other vitamin K antagonists, although data are somewhat conflicting and the precise mechanism of interaction has not been established. A toxic metabolite of APAP is thought to be involved by interfering with vitamin K-dependent clotting factors. The interaction has generally been associated with prolonged ingestion of relatively high APAP dosages (greater than 1.3 g/day continuously for greater than 1 week) but not with brief, intermittent exposures of average doses.",https://ddinter.scbdd.com/ddinter/inter-detail/2218/,2026-09-09T10:09:05+00:00
2234,Moderate,Metabolism,"Coadministration of a macrolide immunosuppressant with certain HMG-CoA reductase inhibitors may result in elevated plasma concentrations of both due to competitive inhibition of CYP450 3A4 metabolism. High levels of HMG-CoA reductase inhibitory activity in plasma is associated with an increased risk of musculoskeletal toxicity including rhabdomyolysis, which can be fatal.",https://ddinter.scbdd.com/ddinter/inter-detail/2234/,2026-09-09T10:09:05+00:00
2255,Moderate,Synergy; Metabolism,"Additive reductions in heart rate, cardiac conduction, and cardiac contractility may occur when calcium channel blockers are used concomitantly with beta blockers, particularly in patients with ventricular or conduction abnormalities. While this combination may be useful and effective in some situations, potentially serious cardiovascular adverse effects such as congestive heart failure, severe hypotension, and/or exacerbation of angina may occur. The proposed mechanisms include additive slowing in AV conduction, reduced cardiac contractility secondary to beta-blockade, and decreased peripheral vascular resistance secondary to calcium channel blockade. In addition, some calcium channel blockers may inhibit the CYP450 metabolism of hepatically metabolized beta blockers, resulting in increased serum concentrations.",https://ddinter.scbdd.com/ddinter/inter-detail/2255/,2026-09-09T10:09:05+00:00
2256,Moderate,Metabolism,"Some oral anticoagulants have been reported to increase phenytoin half-life and serum concentrations, possibly by inhibiting CYP450 metabolism. The addition of phenytoin to warfarin therapy has initially increased prothrombin time, but thereafter reduced anticoagulant effects. The mechanism is not known, but may be due to initial CYP450 metabolic inhibition, followed by isoenzyme induction.",https://ddinter.scbdd.com/ddinter/inter-detail/2256/,2026-09-09T10:09:05+00:00
2260,Minor,Metabolism,"Individual case reports suggest that fluoxetine may increase valproate levels, perhaps by inhibiting the hepatic metabolism of valproate. Patients should be monitored for altered pharmacologic effects and increased valproic acid levels if these drugs are administered concomitantly.",https://ddinter.scbdd.com/ddinter/inter-detail/2260/,2026-09-09T10:09:05+00:00
2273,Moderate,Others,A case report suggests that lamotrigine may increase the plasma concentrations of risperidone. The mechanism of interaction is unknown.,https://ddinter.scbdd.com/ddinter/inter-detail/2273/,2026-09-09T10:09:05+00:00
2280,Moderate,Metabolism,"Phenytoin and other hydantoins may induce the CYP450 3A4 hepatic metabolism of corticosteroids and increase their clearance and decrease their half-lives, possibly reducing their therapeutic efficacy.",https://ddinter.scbdd.com/ddinter/inter-detail/2280/,2026-09-09T10:09:05+00:00
2292,Moderate,Metabolism,"A case report has suggested that the addition or discontinuation of fluoxetine may increase or decrease cyclosporine levels, respectively. The proposed mechanism is inhibition of CYP450 3A4 hepatic microsomal enzymes.",https://ddinter.scbdd.com/ddinter/inter-detail/2292/,2026-09-09T10:09:05+00:00
2303,Moderate,Metabolism,"Coadministration with inducers of CYP450 3A4 may decrease the plasma concentrations of aripiprazole, which is partially metabolized by the isoenzyme.",https://ddinter.scbdd.com/ddinter/inter-detail/2303/,2026-09-09T10:09:05+00:00
2314,Moderate,Synergy,"Limited data suggest that quetiapine may potentiate the hypoprothrombinemic effects of warfarin. The mechanism of interaction has not been established. According to the product labeling, quetiapine did not affect the binding of warfarin to human serum albumin in vitro. Additionally, in vitro enzyme inhibition data suggest that quetiapine and its metabolites would have little inhibitory effect on in vivo metabolism mediated by CYP450 1A2, 2C9, 2C19, 2D6 and 3A4, thus no clinically relevant pharmacokinetic interactions are expected of quetiapine on other drugs based on these pathways. A pharmacokinetic study between quetiapine and warfarin has not been conducted.",https://ddinter.scbdd.com/ddinter/inter-detail/2314/,2026-09-09T10:09:05+00:00
2325,Moderate,Absorption; Metabolism,"A case report suggests that coadministration with esomeprazole may increase the plasma concentrations of atorvastatin and the associated risk of myopathy. The proposed mechanism is competitive inhibition of intestinal P-glycoprotein, resulting in decreased drug secretion into the intestinal lumen and increased drug bioavailability. Another, perhaps minor mechanism is competitive inhibition of CYP450 3A4 metabolism.",https://ddinter.scbdd.com/ddinter/inter-detail/2325/,2026-09-09T10:09:05+00:00
2332,Major,Synergy,Nonsteroidal anti-inflammatory drugs (NSAIDs) may potentiate the hypoprothrombinemic effect and bleeding risk associated with oral anticoagulants.,https://ddinter.scbdd.com/ddinter/inter-detail/2332/,2026-09-09T10:09:05+00:00
2346,Moderate,Excretion,"Coadministration with corticosteroids may decrease the serum concentrations and therapeutic effects of salicylates. Likewise, serum salicylate levels may increase following withdrawal of corticosteroid therapy, potentially resulting in salicylate toxicity. Pharmacologically, the potential for increased gastrointestinal (GI) toxicity, including inflammation, bleeding, ulceration and perforation, should be considered due to additive ulcerogenic effects of these agents (especially aspirin) on the GI mucosa.",https://ddinter.scbdd.com/ddinter/inter-detail/2346/,2026-09-09T10:09:05+00:00
2355,Moderate,Metabolism,Coadministration with rifampin may decrease the serum concentrations of lamotrigine. The mechanism is rifampin induction of the hepatic glucuronidation of lamotrigine.,https://ddinter.scbdd.com/ddinter/inter-detail/2355/,2026-09-09T10:09:05+00:00
2370,Major,Synergy; Metabolism,"Itraconazole exhibits a dose-related negative inotropic effect which may be additive to those of calcium channel blockers (CCBs). Theoretically, coadministration may potentiate the risk of ventricular dysfunction, congestive heart failure, and peripheral and pulmonary edema, particularly in patients with preexisting risk factors (e.g., a history of congestive heart failure; cardiac disease such as ischemic and valvular disease; significant pulmonary disease such as chronic obstructive pulmonary disorder; edematous disorders such as renal failure). In addition, both itraconazole and its major metabolite, hydroxyitraconazole, inhibit CYP450 3A4 metabolism and may interfere with the clearance of certain CCBs like the dihydropyridines (amlodipine, felodipine, isradipine, lacidipine, nicardipine, nifedipine, nimodipine, nisoldipine), diltiazem, and verapamil. Significant increases of severalfold in felodipine and nifedipine plasma concentrations have been observed during coadministration with itraconazole, and there have been case reports of leg and ankle edema in patients treated with various itraconazole-dihydropyridine combinations. Itraconazole alone has also been associated with postmarketing reports of congestive heart failure, peripheral edema, and pulmonary edema in patients treated for onychomycosis and/or systemic fungal infections.",https://ddinter.scbdd.com/ddinter/inter-detail/2370/,2026-09-09T10:09:05+00:00
2375,Moderate,Metabolism,"Coadministration with ketoconazole or other potent inhibitors of CYP450 3A4 may significantly increase the plasma concentrations of aripiprazole, which is partially metabolized by the isoenzyme.",https://ddinter.scbdd.com/ddinter/inter-detail/2375/,2026-09-09T10:09:05+00:00
2394,Major,Metabolism,"Coadministration with potent inhibitors of CYP450 3A4 may significantly increase the plasma concentrations of quetiapine, which is primarily metabolized by the isoenzyme.",https://ddinter.scbdd.com/ddinter/inter-detail/2394/,2026-09-09T10:09:05+00:00
2412,Moderate,Metabolism,"The concomitant administration of some macrolide antibiotics may reduce the metabolic activation of the prodrug clopidogrel and its antiplatelet effects. The proposed mechanism is inhibition of CYP450 3A4 enzymatic activity, which is responsible for the conversion of clopidogrel to its active metabolite.",https://ddinter.scbdd.com/ddinter/inter-detail/2412/,2026-09-09T10:09:05+00:00
2436,Moderate,Metabolism,The manufacturer reports that carbamazepine (200 mg bid) may increase the clearance of olanzapine by as much as 50%. The mechanism is related to induction of CYP450 activity.,https://ddinter.scbdd.com/ddinter/inter-detail/2436/,2026-09-09T10:09:05+00:00
2474,Moderate,Others,"A few case reports have suggested that the concomitant use of cyclosporine and warfarin may result in both increased and reduced effects of both agents, although this interaction is not well established. The mechanism is unknown. A similar reaction may occur with other oral coumarin anticoagulants.",https://ddinter.scbdd.com/ddinter/inter-detail/2474/,2026-09-09T10:09:05+00:00
2509,Moderate,Synergy,"Although they are often used together in clinical practice, limited data suggest that corticosteroids may increase the risk of methotrexate toxicity. Individual cases of severe and fatal bone marrow suppression and fatal systemic moniliasis have been reported.",https://ddinter.scbdd.com/ddinter/inter-detail/2509/,2026-09-09T10:09:05+00:00
2525,Moderate,Absorption,Coadministration with rifampin may increase the gastrointestinal absorption and therapeutic efficacy of metformin. The mechanism may involve rifampin-mediated induction of the organic cation transporter 1 (OCT1) in the gastrointestinal tract.,https://ddinter.scbdd.com/ddinter/inter-detail/2525/,2026-09-09T10:09:05+00:00
2531,Minor,Others,case report has suggested that fluoxetine may increase serum digoxin concentrations. The mechanism and clinical significance is unknown. Causality was not clearly established due to the presence of other medications. Dose adjustments may be required if an interaction is suspected.,https://ddinter.scbdd.com/ddinter/inter-detail/2531/,2026-09-09T10:09:05+00:00
2561,Moderate,Metabolism,"Coadministration with phenytoin may decrease the plasma concentrations of the active metabolite of losartan, known as E3174. The investigators propose that phenytoin may affect non-2C9 pathways for losartan in individuals with wild-type CYP450 2C9 but may induce clearance of losartan and E3174 in individuals with the variant allele. Losartan did not affect the pharmacokinetics of phenytoin.",https://ddinter.scbdd.com/ddinter/inter-detail/2561/,2026-09-09T10:09:05+00:00
2588,Minor,Others,"Furosemide has reportedly increased, decreased, or not affected serum theophylline levels. The mechanism and clinical significance is unknown. Dosage adjustments may be required if an interaction is suspected.",https://ddinter.scbdd.com/ddinter/inter-detail/2588/,2026-09-09T10:09:05+00:00
2589,Moderate,Antagonism,"Nonsteroidal anti-inflammatory drugs (NSAIDs) may attenuate the antihypertensive effect of beta-blockers. The proposed mechanism is NSAID-induced inhibition of renal prostaglandin synthesis, which results in unopposed pressor activity producing hypertension. In addition, NSAIDs can cause fluid retention, which also affects blood pressure. Indomethacin and piroxicam have been reported to have greater attenuating effects than other NSAIDs, and indomethacin effects may be significant in patients with eclampsia.",https://ddinter.scbdd.com/ddinter/inter-detail/2589/,2026-09-09T10:09:05+00:00
2592,Moderate,Metabolism,Carbamazepine may decrease the plasma concentrations and systemic effects of both endogenous and exogenous corticosteroids. The mechanism is accelerated corticosteroid metabolism due to induction of the CYP450 3A4 enzymatic pathway by carbamazepine.,https://ddinter.scbdd.com/ddinter/inter-detail/2592/,2026-09-09T10:09:05+00:00
2596,Minor,Metabolism,"In vitro studies have shown that high concentrations of clopidogrel inhibit CYP450 2C9 isoenzymes. The metabolism of drugs which are substrates for this enzyme may be decreased, potentiating toxicity of the substrate drug. The clinical significance and magnitude of this interaction is not known. Dose adjustments may be necessary if an interaction is suspected.",https://ddinter.scbdd.com/ddinter/inter-detail/2596/,2026-09-09T10:09:05+00:00
2602,Minor,Distribution,In vitro studies suggest that salicylates may displace phenytoin from plasma protein-binding sites. The potential for phenytoin toxicity exists. The clinical significance is unknown.,https://ddinter.scbdd.com/ddinter/inter-detail/2602/,2026-09-09T10:09:05+00:00
2605,Major,Synergy,"Amiodarone can cause dose-related prolongation of the QT interval. Theoretically, coadministration with agents that can produce hypokalemia and/or hypomagnesemia (e.g., potassium-wasting diuretics, amphotericin B, cation exchange resins, stimulant laxatives) may result in elevated risk of ventricular arrhythmias, including ventricular tachycardia and torsades de pointes, because of additive arrhythmogenic potential.",https://ddinter.scbdd.com/ddinter/inter-detail/2605/,2026-09-09T10:09:05+00:00
2606,Moderate,Metabolism,"Coadministration with inhibitors of CYP450 2C19 may increase the plasma concentrations of escitalopram, which is primarily metabolized by the isoenzyme. High plasma levels of escitalopram may increase the risk of serious side effects such as QT prolongation, which may lead to arrhythmias including torsade de pointes and sudden death, as well as serotonin syndrome, which is a rare but potentially fatal condition thought to result from hyperstimulation of brainstem 5-HT1A and 2A receptors.",https://ddinter.scbdd.com/ddinter/inter-detail/2606/,2026-09-09T10:09:05+00:00
2610,Moderate,Metabolism,Coadministration with amlodipine may increase the blood concentrations of tacrolimus. The exact mechanism of interaction is unknown but may involve inhibition of the CYP450 3A5 metabolism of tacrolimus.,https://ddinter.scbdd.com/ddinter/inter-detail/2610/,2026-09-09T10:09:05+00:00
